producto,precioUnitario,talla,cantidad,vendedor,fecha,total
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,XL,4.0,Ronaldo Nazario,2026-01-13 00:00:00,3280000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,medio,4.0,Ronaldo Nazario,2026-02-22 00:00:00,1520000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,L,2.0,Ronaldo Nazario,2026-02-24 00:00:00,1041
camisa polo de hombre classic fit cuello nerú manga corta textura piqué jacquard en algodón,135000.0,XL,4.0,Ronaldo Nazario,2026-02-10 00:00:00,540000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,S,0.0,Ronaldo Nazario,2026-02-18 00:00:00,150000
 Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón ,195000.0,XXXL,1.0,Ronaldo Nazario,2026-02-12 00:00:00,195000
 Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster ,380000.0,XL,5.0,Leo Messsi,2026-01-08 00:00:00,1900000
Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón,162000.0,M,4.0,Andres Iniesta,2026-01-18 00:00:00,648000
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,210000.0,XS,5.0,Leo Messsi,05/02/2026,1050000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,XS,2.0, Ronaldo Nazario ,2026-01-11 00:00:00,390000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,XL,1.0, Neymar Jr ,2026-01-11 00:00:00,195000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,XXL,4.0,Ronaldinho Gaucho,2026-01-09 00:00:00,3343
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,210000.0,XXXL,5.0,Ronaldo Nazario,2026-01-15 00:00:00,1050000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XXXL,2.0,Ronaldinho Gaucho,2026-02-13 00:00:00,4959
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,XXXL,0.0,Ronaldo Nazario,2026-01-12 00:00:00,4100000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,,XXXL,4.0,Leo Messsi,2026-01-05 00:00:00,1680000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,,M,4.0,Ronaldo Nazario,2026-01-05 00:00:00,512000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,M,2.0,Neymar Jr,06/02/2026,300000
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,M,,Andres Iniesta,2026-01-30 00:00:00,3280000
chaqueta de hombre doble faz cuello alto windbreaker bolsillo canguro en mezcla de algodón y poliéster,420000.0,XXXL,5.0,Leo Messsi,2026-01-17 00:00:00,2100000
Chaqueta Tipo Trucker en Denim para Hombre,,M,1.0,Ronaldinho Gaucho,2026-01-08 00:00:00,820000
Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón,162000.0,M,1.0,Ronaldo Nazario,29/01/2026,162000
 Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón ,210000.0,XS,3.0,Neymar Jr,2026-01-14 00:00:00,630000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,,XL,4.0,Leo Messsi,2026-01-25 00:00:00,1680000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,M,0.0,Neymar Jr,2026-01-28 00:00:00,420000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,,XL,2.0,Ronaldinho Gaucho,2026-02-27 00:00:00,840000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,S,3.0,Neymar Jr,2026-02-04 00:00:00,1260000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,XL,3.0,Andres Iniesta,2026-02-18 00:00:00,405000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,L,-1.0,Ronaldo Nazario,2026-01-07 00:00:00,540000
Camiseta Polo M/C,98000.0,XS,2.0,Ronaldinho Gaucho,04/02/2026,196000
camisa polo de hombre slim fit cuello nerú manga corta sesgos en contraste en mezcla de algodón,128000.0,S,4.0,Ronaldo Nazario,2026-01-03 00:00:00,512000
Camiseta Polo M/C,98000.0,XL,2.0,Neymar Jr,2026-02-25 00:00:00,3433
 Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón ,195000.0,S,2.0,Ronaldinho Gaucho,2026-03-02 00:00:00,390000
camiseta polo m/c,98000.0,XXXL,4.0,Neymar Jr,2026-02-16 00:00:00,392000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,S,0.0,Ronaldo Nazario,2026-02-13 00:00:00,384000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,,XXXL,4.0,Andres Iniesta,2026-01-08 00:00:00,540000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,S,1.0, Leo Messsi ,2026-01-18 00:00:00,150000
Chaqueta Tipo Trucker en Denim para Hombre,,XS,5.0,Ronaldinho Gaucho,2026-01-08 00:00:00,4100000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,medio,5.0,Ronaldo Nazario,2026-02-23 00:00:00,675000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,XL,,Leo Messsi,2026-02-24 00:00:00,450000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,XS,3.0,Neymar Jr,2026-01-14 00:00:00,3021
Camiseta Polo M/C,98000.0,XS,1.0,Neymar Jr,2026-03-02 00:00:00,4945
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,,L,2.0,Leo Messsi,2026-02-27 00:00:00,390000
camisa polo de hombre classic fit cuello nerú manga corta textura piqué jacquard en algodón,135000.0,L,4.0,Leo Messsi,2026-02-14 00:00:00,540000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,S,0.0,Neymar Jr,2026-01-28 00:00:00,600000
Camiseta Polo M/C,98000.0,S,1.0, Andres Iniesta ,2026-02-26 00:00:00,98000
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,XL,5.0, Ronaldinho Gaucho ,2026-01-15 00:00:00,4100000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,S,,Ronaldo Nazario,2026-01-29 00:00:00,640000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,S,4.0,Leo Messsi,2026-02-27 00:00:00,1813
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,M,5.0,Andres Iniesta,2026-02-05 00:00:00,750000
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,XXL,3.0, Andres Iniesta ,2026-01-09 00:00:00,2460000
camiseta polo m/c,98000.0,L,5.0,Ronaldo Nazario,2026-02-05 00:00:00,490000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,medio,5.0,Leo Messsi,2026-01-04 00:00:00,675000
 Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón ,135000.0,XXL,1.0,Ronaldo Nazario,2026-01-10 00:00:00,135000
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,210000.0,XS,1.0, Andres Iniesta ,2026-02-02 00:00:00,210000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,,S,4.0,Ronaldo Nazario,2026-01-17 00:00:00,1520000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,L,2.0,Andres Iniesta,2026-01-08 00:00:00,1331
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,M,0.0,Leo Messsi,2026-01-15 00:00:00,975000
camisa polo de hombre classic fit cuello nerú manga corta textura piqué jacquard en algodón,135000.0,XS,3.0,Ronaldinho Gaucho,2026-01-19 00:00:00,405000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,S,5.0,Ronaldo Nazario,2026-01-06 00:00:00,2510
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,,S,5.0,Ronaldinho Gaucho,2026-01-06 00:00:00,975000
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,,XL,4.0,Ronaldinho Gaucho,2026-02-02 00:00:00,840000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,M,3.0,Neymar Jr,2026-02-04 00:00:00,1140000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,XXL,3.0,Leo Messsi,10/01/2026,450000
 Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón ,162000.0,XXL,3.0,Andres Iniesta,2026-02-21 00:00:00,486000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,medio,5.0,Leo Messsi,2026-01-08 00:00:00,1900000
Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón,162000.0,M,,Leo Messsi,2026-02-08 00:00:00,162000
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,,XXXL,1.0,Ronaldo Nazario,2026-02-13 00:00:00,210000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XXXL,1.0,Neymar Jr,26/01/2026,380000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,medio,4.0,Ronaldo Nazario,2026-02-12 00:00:00,780000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,XXL,4.0, Neymar Jr ,2026-02-02 00:00:00,780000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XXXL,4.0, Andres Iniesta ,2026-02-02 00:00:00,1520000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,M,5.0, Ronaldinho Gaucho ,2026-01-29 00:00:00,975000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,,M,5.0,Ronaldinho Gaucho,2026-01-08 00:00:00,675000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,XXXL,2.0,Leo Messsi,2026-01-18 00:00:00,4450
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,XS,2.0,Ronaldo Nazario,2026-01-07 00:00:00,256000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,,L,4.0,Andres Iniesta,2026-02-22 00:00:00,1680000
chaqueta de hombre bomber acolchada rombos y gráficos bordados en mezcla de algodón y poliéster,380000.0,XS,5.0,Ronaldinho Gaucho,2026-02-10 00:00:00,1900000
 Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón ,128000.0,S,4.0,Ronaldinho Gaucho,2026-01-17 00:00:00,512000
 Chaqueta Tipo Trucker en Denim para Hombre ,820000.0,M,1.0,Andres Iniesta,2026-02-04 00:00:00,820000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,XL,2.0, Ronaldinho Gaucho ,2026-02-27 00:00:00,256000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XXXL,5.0,Ronaldo Nazario,2026-01-27 00:00:00,1900000
Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón,162000.0,XL,4.0,Neymar Jr,31/01/2026,648000
 Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón ,195000.0,XL,5.0,Leo Messsi,2026-02-26 00:00:00,975000
camisa polo de hombre slim fit cuello nerú manga corta sesgos en contraste en mezcla de algodón,128000.0,XXXL,4.0,Ronaldinho Gaucho,2026-01-23 00:00:00,512000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,XS,3.0,Andres Iniesta,2026-02-05 00:00:00,384000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,,XXXL,1.0,Ronaldinho Gaucho,2026-01-14 00:00:00,380000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,L,5.0, Leo Messsi ,2026-02-13 00:00:00,1900000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,,S,5.0,Ronaldo Nazario,2026-01-20 00:00:00,1900000
 Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster ,380000.0,XXL,1.0,Andres Iniesta,2026-01-28 00:00:00,380000
Camiseta Polo M/C,98000.0,L,0.0,Ronaldinho Gaucho,2026-02-09 00:00:00,196000
camisa polo de hombre classic fit manga larga varsity con cierre efecto desgaste en algodón,162000.0,XS,2.0,Leo Messsi,2026-02-25 00:00:00,324000
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,210000.0,medio,3.0,Neymar Jr,2026-01-08 00:00:00,630000
chaqueta de hombre bomber acolchada rombos y gráficos bordados en mezcla de algodón y poliéster,380000.0,XXXL,5.0,Neymar Jr,2026-02-19 00:00:00,1900000
 Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster ,380000.0,M,5.0,Neymar Jr,2026-01-02 00:00:00,1900000
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,XXXL,1.0, Leo Messsi ,2026-02-05 00:00:00,820000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,,L,2.0,Ronaldinho Gaucho,2026-02-05 00:00:00,256000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,medio,3.0,Andres Iniesta,2026-01-12 00:00:00,450000
Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón,162000.0,XXL,5.0,Ronaldo Nazario,2026-02-05 00:00:00,810000
Camiseta Polo M/C,98000.0,XXL,5.0,Neymar Jr,2026-01-08 00:00:00,2855
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XXL,5.0,Ronaldinho Gaucho,18/02/2026,1900000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,L,1.0,Neymar Jr,2026-01-21 00:00:00,1707
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,XXL,4.0,Ronaldinho Gaucho,21/01/2026,540000
 Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón ,150000.0,M,2.0,Leo Messsi,2026-02-15 00:00:00,300000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,XL,3.0, Ronaldo Nazario ,2026-02-14 00:00:00,405000
 Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón ,195000.0,S,3.0,Ronaldo Nazario,2026-02-15 00:00:00,585000
 Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón ,135000.0,XXXL,2.0,Ronaldinho Gaucho,2026-02-14 00:00:00,270000
 Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster ,380000.0,XXL,2.0,Neymar Jr,2026-01-25 00:00:00,760000
 Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón ,210000.0,XL,1.0,Neymar Jr,2026-01-03 00:00:00,210000
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,210000.0,S,0.0,Ronaldo Nazario,2026-01-06 00:00:00,210000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,S,2.0,Andres Iniesta,2026-01-11 00:00:00,4180
camisa polo de hombre slim fit manga corta con textura bordado de pato en algodón,150000.0,M,1.0,Ronaldinho Gaucho,2026-01-05 00:00:00,150000
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,XXXL,3.0,Ronaldinho Gaucho,15/02/2026,2460000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,,XXXL,1.0,Andres Iniesta,2026-01-19 00:00:00,150000
Camiseta Polo M/C,,XXL,1.0,Ronaldinho Gaucho,2026-02-27 00:00:00,98000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,medio,3.0,Ronaldinho Gaucho,2026-02-10 00:00:00,405000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XL,4.0,Ronaldo Nazario,2026-01-27 00:00:00,1520000
Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón,162000.0,XXXL,1.0, Andres Iniesta ,2026-02-28 00:00:00,162000
Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón,162000.0,medio,1.0,Andres Iniesta,2026-01-12 00:00:00,162000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XL,1.0, Andres Iniesta ,2026-02-27 00:00:00,380000
Camiseta Polo M/C,98000.0,XL,,Neymar Jr,2026-01-08 00:00:00,490000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,L,-1.0,Ronaldinho Gaucho,2026-01-14 00:00:00,840000
 Camiseta Polo M/C ,98000.0,M,3.0,Neymar Jr,2026-02-05 00:00:00,294000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,L,4.0,Leo Messsi,2026-02-07 00:00:00,1520000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,L,-1.0,Neymar Jr,2026-03-03 00:00:00,640000
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,,XXL,5.0,Neymar Jr,2026-02-22 00:00:00,1050000
Camisa Polo de Hombre Classic Fit Manga Larga Varsity con Cierre Efecto Desgaste en Algodón,162000.0,L,5.0,Neymar Jr,2026-02-11 00:00:00,810000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,medio,2.0,Neymar Jr,2026-02-18 00:00:00,760000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,XL,,Ronaldo Nazario,2026-01-14 00:00:00,128000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,S,3.0, Leo Messsi ,2026-01-12 00:00:00,1140000
camisa polo de hombre classic fit cuello nerú manga corta textura piqué jacquard en algodón,135000.0,M,1.0,Andres Iniesta,2026-01-11 00:00:00,135000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,XS,5.0,Neymar Jr,12/02/2026,2100000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,M,1.0,Neymar Jr,2026-02-08 00:00:00,380000
 Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster ,380000.0,M,1.0,Ronaldo Nazario,2026-02-01 00:00:00,380000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,XXXL,2.0, Ronaldo Nazario ,2026-01-24 00:00:00,300000
 Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón ,150000.0,XXL,2.0,Ronaldo Nazario,2026-02-27 00:00:00,300000
camisa polo de hombre classic fit cuello nerú manga corta textura piqué jacquard en algodón,135000.0,XS,3.0,Ronaldinho Gaucho,2026-01-03 00:00:00,405000
 Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón ,210000.0,XS,4.0,Ronaldinho Gaucho,2026-01-11 00:00:00,840000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,M,3.0,Ronaldo Nazario,01/02/2026,450000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XS,3.0,Leo Messsi,28/01/2026,1140000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,,XXL,1.0,Andres Iniesta,2026-02-02 00:00:00,195000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,medio,3.0,Neymar Jr,2026-01-29 00:00:00,585000
Jean de Hombre Rider Skinny Fit Tiro Bajo Lavado Medio Rotos Detalles en Costuras en Mezcla de Algodón,,L,2.0,Ronaldo Nazario,2026-01-28 00:00:00,420000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,XXL,2.0,Neymar Jr,05/01/2026,256000
Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón,150000.0,M,5.0, Neymar Jr ,2026-03-03 00:00:00,750000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,XS,2.0, Neymar Jr ,2026-02-23 00:00:00,256000
 Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón ,195000.0,S,4.0,Ronaldo Nazario,2026-01-08 00:00:00,780000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,,XXL,2.0,Ronaldinho Gaucho,2026-01-16 00:00:00,256000
jean de hombre skinny fit tiro medio lavado oscuro clásico con raspones en mezcla de algodón,195000.0,M,5.0,Leo Messsi,2026-02-16 00:00:00,975000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,medio,2.0,Ronaldo Nazario,2026-01-20 00:00:00,390000
Camiseta Polo M/C,98000.0,S,2.0, Andres Iniesta ,2026-01-24 00:00:00,196000
jean de hombre skinny fit tiro medio lavado oscuro clásico con raspones en mezcla de algodón,195000.0,XXL,1.0,Neymar Jr,2026-01-27 00:00:00,195000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,S,1.0,Andres Iniesta,2026-01-17 00:00:00,3632
